column_x,column_y,correlation,row,column
Food ,Food ,1,1,1
Food ,Service ,0.444444444,1,2
Food ,Environment ,-0.17012987,1,3
Food ,Variety ,-0.384783799,1,4
Food ,Drink ,0.032478079,1,5
Food ,Sauce ,0.012079687,1,6
Food ,Stars,0.383552411,1,7
Food ,Review Count,-0.071702244,1,8
Service ,Food ,0.444444444,2,1
Service ,Service ,1,2,2
Service ,Environment ,-0.151948052,2,3
Service ,Variety ,-0.104542967,2,4
Service ,Drink ,-0.29165315,2,5
Service ,Sauce ,0.259713266,2,6
Service ,Stars,0.368356644,2,7
Service ,Review Count,-0.133004926,2,8
Environment ,Food ,-0.17012987,3,1
Environment ,Service ,-0.151948052,3,2
Environment ,Environment ,1,3,3
Environment ,Variety ,0.293506494,3,4
Environment ,Drink ,-0.155911224,3,5
Environment ,Sauce ,-0.096083542,3,6
Environment ,Stars,0.123844629,3,7
Environment ,Review Count,0.307792208,3,8
Variety ,Food ,-0.384783799,4,1
Variety ,Service ,-0.104542967,4,2
Variety ,Environment ,0.293506494,4,3
Variety ,Variety ,1,4,4
Variety ,Drink ,0.239038662,4,5
Variety ,Sauce ,0.07096816,4,6
Variety ,Stars,0.238067014,4,7
Variety ,Review Count,0.369458128,4,8
Drink ,Food ,0.032478079,5,1
Drink ,Service ,-0.29165315,5,2
Drink ,Environment ,-0.155911224,5,3
Drink ,Variety ,0.239038662,5,4
Drink ,Drink ,1,5,5
Drink ,Sauce ,-0.606767391,5,6
Drink ,Stars,0.030134155,5,7
Drink ,Review Count,0.268918494,5,8
Sauce ,Food ,0.012079687,6,1
Sauce ,Service ,0.259713266,6,2
Sauce ,Environment ,-0.096083542,6,3
Sauce ,Variety ,0.07096816,6,4
Sauce ,Drink ,-0.606767391,6,5
Sauce ,Sauce ,1,6,6
Sauce ,Stars,0.223797033,6,7
Sauce ,Review Count,-0.202334754,6,8
Stars,Food ,0.383552411,7,1
Stars,Service ,0.368356644,7,2
Stars,Environment ,0.123844629,7,3
Stars,Variety ,0.238067014,7,4
Stars,Drink ,0.030134155,7,5
Stars,Sauce ,0.223797033,7,6
Stars,Stars,1,7,7
Stars,Review Count,0.406346062,7,8
Review Count,Food ,-0.071702244,8,1
Review Count,Service ,-0.133004926,8,2
Review Count,Environment ,0.307792208,8,3
Review Count,Variety ,0.369458128,8,4
Review Count,Drink ,0.268918494,8,5
Review Count,Sauce ,-0.202334754,8,6
Review Count,Stars,0.406346062,8,7
Review Count,Review Count,1,8,8